Gruppe : fd.hylk.azxubexlaqrrhq
Benötigte Zeit für Berechnung : 00:00:00
Statistikzeitraum von 08.03.2011 bis 07.04.2011

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | Gérard Eiflers         |             241 | 674.130 |     6 |  4,96% |
  2 | Pascal Davinghausen        |             220 | 419.954 |     1 |  4,52% |
  3 | Hermann Pühl      |             172 | 319.703 |    23 |  3,54% |
  4 | Cartman             |             166 | 640.332 |    41 |  3,41% |
  5 | Onno              |             159 | 353.865 |     7 |  3,27% |
  6 | Ramona Joerss        |             154 | 391.448 |     0 |  3,17% |
  7 | neoDeppen-Hunter    |             126 | 245.280 |     5 |  2,59% |
  8 | Albert Oelckers         |             121 | 204.172 |    65 |  2,49% |
  9 | Dr. Who             |             112 | 298.162 |     0 |  2,30% |
 10 | Nane Nigl  |              87 | 184.400 |     1 |  1,79% |
 11 | Berthold Dings             |              83 | 158.704 |     3 |  1,71% |
 12 | Renato Winfried Dummann |              82 | 266.896 |     0 |  1,69% |
 13 | Henri Joël      |              81 | 293.300 |    26 |  1,67% |
 14 | Gian Nymann      |              79 | 148.676 |     0 |  1,62% |
 15 | kai lepler      |              78 | 136.872 |     2 |  1,60% |
 16 | Simon S Ruthenkolk        |              68 | 184.208 |     2 |  1,40% |
 17 | Andree Enghardt           |              65 | 129.013 |    19 |  1,34% |
 18 | Winfried Ospeld    |              64 | 120.505 |     6 |  1,32% |
 19 | Stefano F.              |              62 | 155.432 |     3 |  1,28% |
 20 | Francesco Neyman        |              54 | 132.271 |     0 |  1,11% |
 21 | Ludwig Ohlwärther        |              52 | 113.568 |     0 |  1,07% |
 22 | Berend Neurer       |              52 |  84.510 |     0 |  1,07% |
 23 | a.balic@arcor.de    |              50 |  94.483 |     1 |  1,03% |
 24 | starless&bibleblack |              49 |  94.962 |     2 |  1,01% |
 25 | Niklaus Isenbügel    |              45 |  70.542 |    13 |  0,93% |
 26 | Harry Pflugshaupt         |              45 | 144.278 |     0 |  0,93% |
 27 | Luis Eler     |              43 |  78.822 |     1 |  0,88% |
 28 | Winfried Axmacher |              43 |  87.529 |     0 |  0,88% |
 29 | mucky               |              42 | 105.084 |     1 |  0,86% |
 30 | Philippe Kallenbach        |              39 |  67.893 |     8 |  0,80% |
 31 | Ernest Waldemar        |              39 |  80.784 |     0 |  0,80% |
 32 | Wolf Emgenbroich        |              39 |  69.359 |     0 |  0,80% |
 33 | Hasso               |              37 |  56.997 |    10 |  0,76% |
 34 | Alexander Deppenweiler         |              37 | 104.405 |     0 |  0,76% |
 35 | Olivier K. Kihne   |              36 | 116.905 |     0 |  0,74% |
 36 | Dietrich Hoeveler      |              36 |  86.500 |     0 |  0,74% |
 37 | Sven Feddermann          |              35 |  91.030 |     7 |  0,72% |
 38 | Menno Klozenbücher          |              32 |  54.285 |     9 |  0,66% |
 39 | Andre Oexner       |              30 |  60.791 |     1 |  0,62% |
 40 | Alexander Nieland      |              30 |  73.166 |     0 |  0,62% |
 41 | Waldhäuslein            |              29 | 148.680 |    17 |  0,60% |
 42 | Hermann Springinklee     |              28 | 111.139 |    17 |  0,58% |
 43 | lutz             |              28 |  57.758 |     6 |  0,58% |
 44 | Bernhard Dürrschmidt       |              28 |  40.128 |     0 |  0,58% |
 45 | Vincenzo Frigge      |              26 |  48.233 |     0 |  0,53% |
 46 | Vincenzo Kemmler       |              25 |  37.386 |     4 |  0,51% |
 47 | Schwarzseher &  ... |              24 |  55.114 |    19 |  0,49% |
 48 | Hermann Willstumpf       |              24 |  54.207 |     4 |  0,49% |
 49 | Menno Nitsch          |              24 |  41.354 |     2 |  0,49% |
 50 | Gerold Bracht       |              22 |  45.216 |     1 |  0,45% |
 51 | Zorro               |              21 |  73.766 |    11 |  0,43% |
 52 | Der Habakuk         |              21 | 117.058 |     5 |  0,43% |
 53 | hjs                 |              21 |  30.162 |     1 |  0,43% |
 54 | Gerd Necker         |              21 |  65.553 |     0 |  0,43% |
