Gruppe : ww.vdfp.prrvoszcxtxpwl
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 03.08.2012 bis 03.09.2012

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | Dirk               |             223 | 633.726 |     3 |  7,78% 
  2 | Jolanda Lachnich        |             182 | 507.038 |     8 |  6,35% 
  3 | Niels Bettin   |             166 | 713.609 |   130 |  5,79% 
  4 | Dem [Tr]Ottelch ... |             155 | 271.957 |     2 |  5,41% 
  5 | René Mitterleitner       |             121 | 375.162 |     4 |  4,22% 
  6 | Tee Trinker         |             107 | 180.688 |    15 |  3,73% 
  7 | Andree Steffentorweihen       |             106 | 283.341 |     0 |  3,70% 
  8 | Detlev "Panzersc ... |              93 | 338.352 |     1 |  3,25% 
  9 | Ulrich Mügebeer         |              73 | 206.103 |     0 |  2,55% 
 10 | Jakob              |              67 | 163.185 |     2 |  2,34% 
 11 | Dirk Vriend       |              67 | 159.399 |     0 |  2,34% 
 12 | Garrelt Voßkuhl      |              54 | 110.106 |     7 |  1,88% 
 13 | Grobi               |              53 | 263.808 |     0 |  1,85% 
 14 | Jean-Pierre L. Halfinger   |              48 | 126.689 |     0 |  1,68% 
 15 | Der Habakuk.        |              47 | 214.306 |     9 |  1,64% 
 16 | Skandalos           |              45 |  84.367 |     1 |  1,57% 
 17 | Ren Mogdanz       |              45 | 119.340 |     0 |  1,57% 
 18 | Sascha Uhlendorf       |              43 | 100.304 |     3 |  1,50% 
 19 | Kaspar Breuksch          |              42 |  94.538 |     7 |  1,47% 
 20 | Heinrich Molders   |              38 |  84.593 |     2 |  1,33% 
 21 | Valerio V Czerny        |              33 |  91.597 |     0 |  1,15% 
 22 | Luis Clemenz         |              32 | 113.993 |     0 |  1,12% 
 23 | Nicolas Bettin     |              28 |  50.067 |     0 |  0,98% 
 24 | Renato Steinfels       |              27 |  58.781 |     0 |  0,94% 
 25 | Daniel Weckerlein        |              26 |  52.913 |     0 |  0,91% 
 26 | J.Malberg           |              26 |  45.686 |     0 |  0,91% 
 27 | Kaspar Uekermann         |              25 |  57.254 |     9 |  0,87% 
 28 | Mathias                |              24 |  64.974 |     1 |  0,84% 
 29 | S. Abelen         |              23 |  88.899 |    15 |  0,80% 
 30 | Rudi Meiner        |              23 |  43.438 |     4 |  0,80% 
 31 | Edo R.          |              21 |  65.752 |    10 |  0,73% 
 32 | Viktor 'Yadgar' B ... |              20 |  56.220 |     2 |  0,70% 
 33 | Olivia Niedieks           |              19 |  52.526 |     0 |  0,66% 
 34 | K.  Ubrig          |              19 |  33.869 |     0 |  0,66% 
 35 | Ludger Eichwedel        |              18 |  61.186 |     0 |  0,63% 
 36 | Gunter I.           |              18 |  39.404 |     0 |  0,63% 
 37 | Herr Dantz      |              18 |  36.645 |     0 |  0,63% 
 38 | Véronique Messmann     |              17 |  61.827 |     1 |  0,59% 
 39 | Jean-Pierre Brosius       |              17 |  28.457 |     0 |  0,59% 
 40 | Rudi Martiensen     |              16 |  33.994 |     0 |  0,56% 
 41 | Vincent Ziche          |              14 |  31.583 |    10 |  0,49% 
 42 | Heino Messmann  |              13 |  32.477 |     0 |  0,45% 
 43 | Pascal Weigang       |              13 |  29.658 |     0 |  0,45% 
 44 | Josef Beese           |              12 |  43.316 |     0 |  0,42% 
 45 | Penn Ingmar          |              11 |  23.640 |     0 |  0,38% 
 46 | Oskar Barcke          |              10 |  26.105 |     0 |  0,35% 
 47 | Karl Fähndrich   |              10 |  25.198 |     0 |  0,35% 
 48 | starless&bibleblack |              10 |  18.443 |     0 |  0,35% 
 49 | Jührdenerfeld            |               9 |  25.390 |     4 |  0,31% 
 50 | Simon Amshove      |               9 |  19.118 |     1 |  0,31% 
 51 | Vincent                |               9 |  21.437 |     0 |  0,31% 
 52 | S. Aichmeyer         |               8 |  24.195 |     5 |  0,28% 
 53 | Vincent Bäkler          |               8 |  30.311 |     0 |  0,28% 
 54 | Björn Meyner      |               8 |  19.808 |     0 |  0,28% 
 55 | Marko A d a m        |               8 |  16.266 |     0 |  0,28% 
