Gruppenstatistik (mesnews) 31.10.2010 bis 30.11.2010

Gruppe : oq.qmoy.gdiwdxpvbkzvyd
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 31.10.2010 bis 30.11.2010

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | Jean              |             199 | 538.394 |     3 |  3,59% 
  2 | Olivier Martijn     |             181 | 387.934 |     0 |  3,27% 
  3 | berend reute haag      |             158 | 283.983 |     1 |  2,85% 
  4 | Feinstein           |             154 | 279.222 |    72 |  2,78% 
  5 | Viktor Andressohn  |             140 | 352.664 |     0 |  2,53% 
  6 | Niels Uhlmannsiek      |             138 | 276.637 |    14 |  2,49% 
  7 | Serge Awik       |             134 | 422.299 |     0 |  2,42% 
  8 | Dr. Who             |             127 | 398.780 |     0 |  2,29% 
  9 | Ingo Fernando Oetelshoven |             100 | 268.960 |     0 |  1,81% 
 10 | Kornelia Terlinde        |             100 | 264.633 |     0 |  1,81% 
 11 | Simon Papenburg     |              97 | 244.263 |     0 |  1,75% 
 12 | Hanspeter Sule        |              94 | 324.940 |     0 |  1,70% 
 13 | Serge-Juergen Lu ... |              92 | 314.355 |     0 |  1,66% 
 14 | Ueli Ruge     |              91 | 249.794 |     0 |  1,64% 
 15 | Rolf Ebel    |              86 | 142.455 |    17 |  1,55% 
 16 | Patrick "Panzersc ... |              86 | 210.665 |     1 |  1,55% 
 17 | neoDeppen-Hunter    |              80 | 147.250 |     1 |  1,44% 
 18 | Fernando Droemer |              78 | 136.334 |     0 |  1,41% 
 19 | Norman Clemens      |              73 | 256.428 |    46 |  1,32% 
 20 | Sven Pfeil        |              73 | 177.686 |     2 |  1,32% 
 21 | Der Habakuk         |              72 | 257.518 |     2 |  1,30% 
 22 | Maik Oberholzner             |              64 | 133.434 |     0 |  1,16% 
 23 | Ronald Stenmans  |              60 | 138.046 |     0 |  1,08% 
 24 | Clemens Ehinger       |              59 | 155.352 |     1 |  1,06% 
 25 | Nuno Uttendorfer         |              59 | 232.353 |     0 |  1,06% 
 26 | Gustav Beisswenger       |              58 | 146.751 |     2 |  1,05% 
 27 | Focko Alterauge       |              56 | 155.443 |     0 |  1,01% 
 28 | Antoine Serge          |              50 |  86.953 |    11 |  0,90% 
 29 | Maximilian Oehmich       |              50 | 126.631 |     2 |  0,90% 
 30 | Antoine Brandhofer          |              49 |  83.805 |     3 |  0,88% 
 31 | Kurt Pilgrimm      |              49 | 175.257 |     0 |  0,88% 
 32 | Gustav Velte      |              48 |  89.409 |     0 |  0,87% 
 33 | Oliver Aichhammer        |              47 | 101.924 |     0 |  0,85% 
 34 | Teichler             |              46 | 107.994 |    17 |  0,83% 
 35 | Wilfried Amselgruber      |              46 | 135.343 |     0 |  0,83% 
 36 | Ivo Stadler        |              44 | 118.881 |     0 |  0,79% 
 37 | Berend Noetzel        |              42 | 143.311 |     0 |  0,76% 
 38 | Eilt             |              41 | 147.301 |     0 |  0,74% 
 39 | starless&bibleblack |              41 |  85.614 |     0 |  0,74% 
 40 | Philipp Täntzer       |              40 |  77.814 |     1 |  0,72% 
 41 | Ferdinand Zschörner      |              40 |  89.918 |     0 |  0,72% 
 42 | Erwi                |              37 | 178.737 |     1 |  0,67% 
 43 | Antoine Steegmaier          |              37 |  72.775 |     1 |  0,67% 
 44 | olaf             |              36 |  83.581 |    10 |  0,65% 
