Gruppe : yz.talk.tagesgeschehen
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 05.02.2013 bis 07.03.2013

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name              | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | Silvana Lokemper      |             355 |   896.645 |     3 |  8,38% 
  2 | Torsten             |             311 |   791.193 |    19 |  7,35% 
  3 | Dem [Tr]Pascal ... |             262 |   487.294 |     3 |  6,19% 
  4 | Lukas Zumborn |             261 | 1.076.852 |   176 |  6,16% 
  5 | Mjdeyd            |             160 |   404.068 |     1 |  3,78% 
  6 | Tee Trinker       |             134 |   236.227 |    27 |  3,16% 
  7 | Olivier             |             110 |   505.462 |     0 |  2,60% 
  8 | Philippe              |              98 |   281.465 |     0 |  2,31% 
  9 | Lukas Zumborn   |              82 |   138.539 |     0 |  1,94% 
 10 | Torsten Tischler     |              73 |   137.952 |     0 |  1,72% 
 11 | Valentino Gambel      |              66 |   126.404 |    14 |  1,56% 
 12 | Benedikt Peckmann    |              66 |   154.653 |     0 |  1,56% 
 13 | Thierry "Beckenhaupt ... |              63 |   189.655 |     0 |  1,49% 
 14 | U.Goldhagen         |              63 |   114.431 |     0 |  1,49% 
 15 | Dieter Pauckner |              60 |   133.630 |     5 |  1,42% 
 16 | Michael Thierschmidt    |              58 |   112.886 |     8 |  1,37% 
 17 | Lxyrzimod         |              58 |   123.203 |     1 |  1,37% 
 18 | t3757y            |              56 |    98.639 |     1 |  1,32% 
 19 | Vito Plattner     |              55 |   110.312 |     0 |  1,30% 
 20 | Michel D.         |              52 |    97.916 |     0 |  1,23% 
 21 | UwuusoYaadu       |              50 |   115.057 |     0 |  1,18% 
 22 | Ivan Zschimmer        |              48 |   01. 04. 22 |     5 |  1,13% 
 23 | Der Habakuk.      |              47 |   152.014 |    10 |  1,11% 
 24 | Willibald Karlssohn      |              45 |   125.259 |     0 |  1,06% 
 25 | Raupenstrauch               |              40 |   122.896 |    27 |  0,94% 
 26 | Veit Uhlich   |              38 |   101.606 |     0 |  0,90% 
 27 | Oscar Staubermann     |              38 |    96.917 |     0 |  0,90% 
 28 | Mvgthcmat         |              37 |    76.626 |     4 |  0,87% 
 29 | Gérald W. Vehlow |              37 |   115.346 |     1 |  0,87% 
 30 | Denis Fecke ... |              35 |    58.350 |     1 |  0,83% 
 31 | starless&bibl ... |              33 |    76.044 |     0 |  0,78% 
 32 | Denis Pritzkow |              31 |    91.764 |     0 |  0,73% 
 33 | Ivan Engelskircher       |              30 |    72.431 |    16 |  0,71% 
 34 | Engelbert Pollmann       |              30 |    68.217 |     0 |  0,71% 
 35 | ULLRICH               |              28 |   01. 04. 22 |    14 |  0,66% 
 36 | Valerian             |              28 |    93.619 |    10 |  0,66% 
 37 | Vito Hunte    |              28 |    76.206 |     0 |  0,66% 
 38 | Gérald Zeheter     |              28 |    57.922 |     0 |  0,66% 
 39 | Thierry Zinßer       |              26 |    66.365 |     2 |  0,61% 
 40 | Otmar Settekorn     |              26 |    83.655 |     0 |  0,61% 
 41 | Wilma Pommerehn   |              25 |    71.689 |     0 |  0,59% 
 42 | Tim Laur     |              23 |    48.560 |     0 |  0,54% 
 43 | Gérard Almoslöchner       |              21 |    70.937 |     0 |  0,50% 
 44 | Waldemar Beiler       |              21 |    69.782 |     0 |  0,50% 
 45 | Rosina Raben         |              21 |    47.162 |     0 |  0,50% 
 46 | Viktor Gansweidt     |              21 |    40.100 |     0 |  0,50% 
 47 | Nico Freyermuth    |              20 |    43.361 |     0 |  0,47% 
 48 | Jonathan Vorwald     |              18 |    35.913 |     0 |  0,43% 
 49 | Urs P            |              17 |    70.399 |     9 |  0,40% 
 50 | zschoppe             |              17 |    38.491 |     0 |  0,40% 

***** Wer hat die meisten Diskussionen gestartet ? *****
 ...| Name              | Disk. | Anzahl Beiträge | Größe     | %
