Gruppe : zu.talk.tagesgeschehen
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 24.02.2011 bis 26.03.2011

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | Dietrich Pütz      |             344 | 986.560 |    61 |  5,74% 
  2 | Franco Piendl    |             218 | 394.169 |    50 |  3,64% 
  3 | Pasquale Lepper        |             211 | 375.584 |     3 |  3,52% 
  4 | Patrik              |             169 | 410.605 |     4 |  2,82% 
  5 | Nicole Stoelten        |             161 | 412.911 |     0 |  2,69% 
  6 | Florian             |             159 | 739.153 |    21 |  2,66% 
  7 | Kai Ueberfeld   |             139 | 275.080 |    11 |  2,32% 
  8 | Konrad Ulen   |             124 | 356.771 |     4 |  2,07% 
  9 | Maik Aichwald     |             112 | 195.956 |     2 |  1,87% 
 10 | YctnyFreudenschuß        |             110 | 176.287 |     3 |  1,84% 
 11 | Unmbwnmkw           |              97 | 187.136 |     5 |  1,62% 
 12 | David Voßmerbäumer      |              94 | 172.635 |    18 |  1,57% 
 13 | Didier Verhaegen         |              94 | 321.246 |     3 |  1,57% 
 14 | Konrad Färfers |              88 | 148.068 |     3 |  1,47% 
 15 | Friedhelm Erbert    |              87 | 406.033 |     0 |  1,45% 
 16 | Serge Johannimloh      |              80 | 234.186 |     0 |  1,34% 
 17 | Willy Leichner         |              77 | 214.068 |     1 |  1,29% 
 18 | Garrelt Eichlseder ... |              71 | 228.135 |     0 |  1,19% 
 19 | Heribert Averdunk          |              70 | 131.820 |    11 |  1,17% 
 20 | Erich Teutschländer       |              69 | 114.754 |     3 |  1,15% 
 21 | Ihno Isenhagen        |              61 | 120.951 |     6 |  1,02% 
 22 | Georg Tillschneider   |              60 | 169.917 |     6 |  1,00% 
 23 | Eckmanns              |              59 | 20. 04. 22 |    20 |  0,99% 
 24 | David Caemmerer       |              58 |  90.291 |     5 |  0,97% 
